"slno";"Day";"Flights";"Pilot";"Co-pilot";"Crew"
1;"Monday";"12A414";"Atit";"Manish";"c1"
2;"Monday";"12A424";"Kiroze";"Aman";"c2"
3;"Monday";"12A434";"William";"Taran";"c3"
4;"Monday";"12A444";"James";"Sankalp";"c4"
5;"Monday";"12A454";"Owen";"Prashant";"c5"
6;"Tuesday";"12A414";"Kiroze";"Aman";"c2"
7;"Tuesday";"12A424";"William";"Taran";"c3"
8;"Tuesday";"12A434";"James";"Sankalp";"c4"
9;"Tuesday";"12A444";"Owen";"Prashant";"c5"
10;"Tuesday";"12A454";"Jake";"Shravan";"c6"
11;"Wednesday";"12A414";"William";"Taran";"c3"
12;"Wednesday";"12A424";"James";"Sankalp";"c4"
13;"Wednesday";"12A434";"Owen";"Prashant";"c5"
14;"Wednesday";"12A444";"Jake";"Shravan";"c6"
15;"Wednesday";"12A454";"Ethan";"Nikhil";"c7"
16;"Thursday";"12A414";"James";"Sankalp";"c4"
17;"Thursday";"12A424";"Owen";"Prashant";"c5"
18;"Thursday";"12A434";"Jake";"Shravan";"c6"
19;"Thursday";"12A444";"Ethan";"Nikhil";"c7"
20;"Thursday";"12A454";"Atit";"Manish";"c1"
21;"Friday";"12A414";"Owen";"Prashant";"c5"
22;"Friday";"12A424";"Jake";"Shravan";"c6"
23;"Friday";"12A434";"Ethan";"Nikhil";"c7"
24;"Friday";"12A444";"Atit";"Manish";"c1"
25;"Friday";"12A454";"Kiroze";"Aman";"c2"
26;"Saturday";"12A414";"Jake";"Shravan";"c6"
27;"Saturday";"12A424";"Ethan";"Nikhil";"c7"
28;"Saturday";"12A434";"Atit";"Manish";"c1"
29;"Saturday";"12A444";"Kiroze";"Aman";"c2"
30;"Saturday";"12A454";"William";"Taran";"c3"
31;"Sunday";"12A414";"Ethan";"Nikhil";"c7"
32;"Sunday";"12A424";"Atit";"Manish";"c1"
33;"Sunday";"12A434";"Kiroze";"Aman";"c2"
34;"Sunday";"12A444";"William";"Taran";"c3"
35;"Sunday";"12A454";"James";"Sankalp";"c4"
